hts8,s301_rate
52114200,25.0
52114300,25.0
52114900,25.0
52115100,25.0
52115200,25.0
52115900,25.0
52121110,25.0
52121160,25.0
52121210,25.0
52121260,25.0
52121310,25.0
52121360,25.0
52121410,25.0
52121460,25.0
52121510,25.0
52121560,25.0
52122110,25.0
52122160,25.0
52122210,25.0
52122260,25.0
52122310,25.0
52122360,25.0
52122410,25.0
52122460,25.0
52122510,25.0
52122560,25.0
53011000,25.0
53012100,25.0
53012900,25.0
53013000,25.0
53021000,25.0
53029000,25.0
53031000,25.0
53039000,25.0
53050000,25.0
53061000,25.0
53062000,25.0
53071000,25.0
53072000,25.0
53081000,25.0
53082000,25.0
53089010,25.0
53089090,7.5
53091100,25.0
53091900,25.0
53092120,25.0
53092130,25.0
53092140,25.0
53092920,25.0
53092930,25.0
53092940,25.0
53101000,25.0
53109000,25.0
53110020,25.0
53110030,25.0
53110040,25.0
53110060,25.0
54011000,25.0
54012000,25.0
54021130,25.0
54021160,25.0
54021930,25.0
54021960,25.0
54022030,25.0
54023130,25.0
54023160,25.0
54023230,25.0
54023260,25.0
54023330,25.0
54023360,25.0
54023430,25.0
54023460,25.0
54023931,25.0
54023961,25.0
54024400,25.0
54024510,25.0
54024590,25.0
54024600,25.0
54024710,25.0
54024790,25.0
54024800,25.0
54024911,25.0
54024991,25.0
54025100,25.0
54025210,25.0
54025290,25.0
54025300,25.0
54025901,25.0
54026100,25.0
54026200,25.0
54026300,25.0
54026901,25.0
54031030,25.0
54031060,25.0
54033100,25.0
54033200,25.0
54033300,25.0
54033910,25.0
54033990,25.0
54034100,25.0
54034200,25.0
54034910,25.0
54034990,25.0
54041100,25.0
54041210,25.0
54041290,25.0
54041910,25.0
54041980,25.0
54049000,25.0
54050030,25.0
54050060,25.0
54060010,25.0
54060020,25.0
54071000,25.0
54072000,25.0
54073010,25.0
54073090,25.0
54074100,25.0
54074200,25.0
54074310,25.0
54074320,25.0
54074400,25.0
54075100,25.0
54075205,25.0
54075220,25.0
54075310,25.0
54075320,25.0
54075400,7.5
54076111,25.0
54076119,25.0
54076121,25.0
54076129,25.0
54076191,25.0
54076199,25.0
54076910,25.0
54076920,25.0
54076930,25.0
54076940,25.0
54076990,25.0
54077100,25.0
54077200,25.0
54077310,25.0
54077320,25.0
54077400,25.0
54078100,25.0
54078200,25.0
54078300,25.0
54078400,25.0
54079105,25.0
54079110,25.0
54079120,25.0
54079205,25.0
54079210,25.0
54079220,25.0
54079305,25.0
54079310,25.0
54079315,25.0
54079320,25.0
54079405,25.0
54079410,25.0
54079420,25.0
54081000,25.0
54082100,25.0
54082210,25.0
54082290,25.0
54082311,25.0
54082319,25.0
54082321,25.0
54082329,25.0
54082410,25.0
54082490,25.0
54083105,25.0
54083110,25.0
54083120,25.0
54083205,25.0
54083210,25.0
54083230,25.0
54083290,25.0
54083305,25.0
54083310,25.0
54083315,25.0
54083330,25.0
54083390,25.0
54083405,25.0
54083410,25.0
54083430,25.0
54083490,25.0
55011100,25.0
55011900,25.0
55012000,25.0
55013000,25.0
55014000,25.0
55019001,25.0
55021000,25.0
55029000,25.0
55031100,25.0
55031910,25.0
55031990,25.0
55032000,25.0
55033000,25.0
55034000,25.0
55039010,25.0
55039090,25.0
55041000,7.5
55049000,25.0
55051000,25.0
55052000,25.0
55061000,25.0
55062000,25.0
55063000,25.0
55064000,25.0
55069001,25.0
55070000,25.0
55081000,25.0
55082000,25.0
55091100,25.0
55091200,25.0
55092100,25.0
55092200,25.0
55093100,25.0
55093200,25.0
55094100,25.0
55094200,25.0
55095130,25.0
55095160,25.0
55095200,25.0
55095300,25.0
55095900,25.0
55096100,25.0
55096200,25.0
55096920,25.0
55096940,25.0
55096960,25.0
55099100,25.0
55099200,25.0
55099920,25.0
55099940,25.0
55099960,25.0
55101100,25.0
55101200,25.0
55102000,25.0
55103000,25.0
55109020,25.0
55109040,25.0
55109060,25.0
55111000,25.0
55112000,25.0
55113000,25.0
55121100,25.0
55121900,25.0
55122100,25.0
55122900,25.0
55129100,25.0
55129900,25.0
55131100,25.0
55131200,25.0
55131300,25.0
55131900,25.0
55132301,25.0
55132900,25.0
55133100,25.0
55133901,25.0
55134100,25.0
55134910,25.0
55134920,25.0
55134990,25.0
55141100,25.0
55141200,25.0
55141910,25.0
55141990,25.0
55142100,25.0
55142200,25.0
55142300,25.0
55142900,25.0
55143031,25.0
55143032,25.0
55143033,25.0
55143039,25.0
55144100,25.0
55144200,25.0
55144300,25.0
55144900,25.0
55151100,25.0
55151200,25.0
55151305,25.0
55151310,25.0
55151900,25.0
55152100,25.0
55152205,25.0
55152210,25.0
55152900,25.0
55159100,25.0
55159905,25.0
55159910,25.0
55159990,25.0
55161100,25.0
55161200,25.0
55161300,25.0
55161400,25.0
55162100,25.0
55162200,25.0
55162300,25.0
55162400,25.0
55163105,25.0
55163110,25.0
55163205,25.0
55163210,25.0
55163305,25.0
55163310,25.0
55163405,25.0
55163410,25.0
55164100,25.0
55164200,25.0
55164300,25.0
55164400,25.0
55169100,25.0
55169200,25.0
55169300,25.0
55169400,25.0
56012100,25.0
56012200,25.0
56012900,25.0
56013000,25.0
56021010,25.0
56021090,25.0
56022100,25.0
56022900,25.0
56029030,25.0
56029060,25.0
56029090,25.0
56031100,25.0
56031200,25.0
56031300,25.0
56031430,25.0
56031490,25.0
56039100,25.0
56039200,25.0
56039300,25.0
56039410,25.0
56039430,25.0
56039490,25.0
56041000,25.0
56049020,25.0
56049090,25.0
56050010,25.0
56050090,25.0
56060000,25.0
56072100,25.0
56072900,25.0
56074110,25.0
56074130,25.0
56074910,25.0
56074915,25.0
56074925,25.0
56074930,25.0
56075025,25.0
56075035,25.0
56075040,25.0
56079010,25.0
56079015,25.0
56079025,25.0
56079035,25.0
56079090,25.0
56081100,25.0
56081910,25.0
56081920,25.0
56089010,25.0
56089023,25.0
56089027,25.0
56089030,25.0
56090010,25.0
56090020,25.0
56090030,25.0
56090040,25.0
57011013,25.0
57011016,25.0
57011040,25.0
57011090,25.0
57019010,25.0
57019020,25.0
57021010,25.0
57021090,25.0
57022010,25.0
57022020,25.0
57023110,25.0
57023120,25.0
57023210,25.0
57023220,25.0
57023910,25.0
57023920,25.0
57024110,25.0
57024120,25.0
57024210,25.0
57024220,25.0
57024910,25.0
57024915,25.0
57024920,25.0
57025020,25.0
57025040,25.0
57025052,25.0
57025056,25.0
57025059,25.0
57029120,25.0
57029130,25.0
57029140,25.0
57029210,25.0
57029290,25.0
57029905,25.0
57029915,25.0
57029920,25.0
57031020,25.0
57031080,25.0
57032100,25.0
57032910,25.0
57032920,25.0
57033100,25.0
57033910,25.0
57033920,25.0
57039000,25.0
57041000,25.0
57042000,25.0
57049001,25.0
57050010,25.0
57050020,25.0
58011000,25.0
58012100,25.0
58012210,25.0
58012290,25.0
58012300,25.0
58012600,25.0
58012710,25.0
58012750,25.0
58013300,7.5
58013600,7.5
58013710,25.0
58013750,25.0
58019010,25.0
58019020,25.0
58021010,25.0
58021090,25.0
58022000,25.0
58023000,25.0
58030010,25.0
58030020,25.0
58030030,25.0
58030040,25.0
58030050,25.0
58030090,25.0
58041010,25.0
58041090,25.0
58042100,25.0
58042910,25.0
58042990,25.0
58043000,25.0
58050010,25.0
58050020,25.0
58050025,25.0
58050030,25.0
58050040,25.0
58061010,25.0
58061024,25.0
58061028,25.0
58061030,25.0
58062000,25.0
58063100,25.0
58063210,25.0
58063220,25.0
58063910,25.0
58063920,25.0
58063930,25.0
58064000,25.0
58071005,25.0
58071015,25.0
58071020,25.0
58079005,25.0
58079015,25.0
58079020,25.0
58081010,25.0
58081040,25.0
58081050,25.0
58081070,25.0
58081090,25.0
58089000,25.0
58090000,25.0
58101000,25.0
58109100,25.0
58109210,25.0
58109290,25.0
58109910,25.0
58109990,25.0
58110010,25.0
58110020,25.0
58110030,25.0
58110040,25.0
59011010,25.0
59011020,25.0
59019020,25.0
59019040,25.0
59021000,25.0
59022000,25.0
59029000,25.0
59031010,25.0
59031015,7.5
59031018,25.0
59031020,25.0
59031025,25.0
59031030,25.0
59032010,25.0
59032015,25.0
59032018,25.0
59032020,25.0
59032025,25.0
59032030,25.0
59039010,25.0
59039015,25.0
59039018,25.0
59039020,25.0
59039025,25.0
59039030,25.0
59041000,25.0
59049010,25.0
59049090,25.0
59050010,25.0
59050090,25.0
59061000,25.0
59069110,25.0
59069120,25.0
59069125,25.0
59069130,25.0
59069910,25.0
59069920,25.0
59069925,25.0
59069930,25.0
59070005,25.0
59070015,25.0
59070025,25.0
59070035,25.0
59070060,25.0
59070080,25.0
59080000,25.0
59090010,25.0
59090020,25.0
59100010,25.0
59100090,25.0
59111010,25.0
59111020,25.0
59112010,25.0
59112020,25.0
59112030,25.0
59113100,25.0
59113200,25.0
59114001,25.0
59119000,25.0
60011020,25.0
60011060,25.0
60012100,25.0
60012900,25.0
60019100,25.0
60019200,25.0
60019910,25.0
60019990,25.0
60024040,25.0
60024080,25.0
60029040,25.0
60029080,25.0
60031010,25.0
60031090,25.0
60032010,25.0
60032030,25.0
60033010,25.0
60033060,25.0
60034010,25.0
60034060,25.0
60039010,25.0
60039090,25.0
60041000,25.0
60049020,25.0
60049090,25.0
60052100,25.0
60052200,25.0
60052300,25.0
60052400,25.0
60053500,7.5
60053600,25.0
60053700,25.0
60053800,25.0
60053900,25.0
60054200,25.0
60054300,25.0
60054400,25.0
60059010,25.0
60059090,25.0
60061000,25.0
60062110,25.0
60062190,25.0
60062210,25.0
60062290,25.0
60062310,25.0
60062390,25.0
60062410,25.0
60063100,25.0
60063200,25.0
60063300,25.0
60063400,25.0
60064200,25.0
60064300,25.0
60064400,25.0
60069010,25.0
60069090,25.0
61012000,7.5
61013010,7.5
61013015,7.5
61013020,7.5
61019005,7.5
61019010,7.5
61019090,7.5
61021000,7.5
61022000,7.5
61023005,7.5
61023010,7.5
61023020,7.5
61029010,7.5
61029090,7.5
61031010,7.5
61031020,7.5
61031030,7.5
61031050,7.5
61031060,7.5
61031090,7.5
61032200,7.5
61032300,7.5
61032905,7.5
61032910,7.5
61032920,7.5
61033100,7.5
61033200,7.5
61033310,7.5
61033320,7.5
61033910,7.5
61033940,7.5
61033980,7.5
61034110,7.5
61034120,7.5
61034210,7.5
61034220,7.5
61034310,7.5
61034315,7.5
61034320,7.5
61034910,7.5
61034920,7.5
61034940,7.5
61034980,7.5
61041310,7.5
61041915,7.5
61041940,7.5
61041950,7.5
61041960,7.5
61041980,7.5
61042200,7.5
61042300,7.5
61042905,7.5
61042910,7.5
61043100,7.5
61043200,7.5
61043320,7.5
61043910,7.5
61043920,7.5
61044100,7.5
61044200,7.5
61044310,7.5
61044320,7.5
61044410,7.5
61044420,7.5
61044910,7.5
61044990,7.5
61045100,7.5
61045200,7.5
61045320,7.5
61045910,7.5
61045940,7.5
61045980,7.5
61046100,7.5
61046210,7.5
61046220,7.5
61046310,7.5
61046315,7.5
61046320,7.5
61046910,7.5
61046920,7.5
61046940,7.5
61046980,7.5
61051000,7.5
61052010,7.5
61052020,7.5
61059010,7.5
61059080,7.5
61061000,7.5
61062010,7.5
61062020,7.5
61069010,7.5
61069015,7.5
61069025,7.5
61069030,7.5
61071100,7.5
61071200,7.5
61071990,7.5
61072100,7.5
61072200,7.5
61072920,7.5
61072950,7.5
61072990,7.5
61079100,7.5
61079950,7.5
61081100,7.5
61081990,7.5
61082100,7.5
61082210,7.5
61082290,7.5
61082990,7.5
61083100,7.5
61083200,7.5
61089100,7.5
61089200,7.5
61089920,7.5
61089990,7.5
61091000,7.5
61099010,7.5
61099015,7.5
61099080,7.5
61101100,7.5
61101220,7.5
61101900,7.5
61102010,7.5
61102020,7.5
61103010,7.5
61103020,7.5
61103030,7.5
61109090,7.5
61112010,7.5
61112020,7.5
61112030,7.5
61112040,7.5
61112050,7.5
61112060,7.5
61113010,7.5
61113020,7.5
61113030,7.5
61113040,7.5
61113050,7.5
61119005,7.5
61119010,7.5
61119020,7.5
61119040,7.5
61119050,7.5
61119070,7.5
61119090,7.5
61121100,7.5
61121200,7.5
61121910,7.5
61121940,7.5
61121980,7.5
61122010,7.5
61122020,7.5
61123100,7.5
61123900,7.5
61124100,7.5
61124900,7.5
61130010,7.5
61130090,7.5
61142000,7.5
61143010,7.5
61143020,7.5
61143030,7.5
61149005,7.5
61149010,7.5
61151010,7.5
61151015,7.5
61151030,7.5
61151040,7.5
61151055,7.5
61151060,7.5
61152100,7.5
61152940,7.5
61153010,7.5
61153090,7.5
61159400,7.5
61159560,7.5
61159590,7.5
61159660,7.5
61159914,7.5
61159940,7.5
61159990,7.5
61161008,7.5
61161013,7.5
61161017,7.5
61161044,7.5
61161048,7.5
61161055,7.5
61161065,7.5
61161095,7.5
61169100,7.5
61169208,7.5
61169264,7.5
61169288,7.5
61169294,7.5
61169305,7.5
61169308,7.5
61169374,7.5
61169388,7.5
61169935,7.5
61171010,7.5
61171040,7.5
61171060,7.5
61178020,7.5
61178085,7.5
61178095,7.5
61179010,7.5
61179090,7.5
62012011,7.5
62012019,7.5
62012029,7.5
62012035,7.5
62012040,7.5
62013012,7.5
62013020,7.5
62013030,7.5
62013050,7.5
62013060,7.5
62013070,7.5
62013080,7.5
62014010,7.5
62014015,7.5
62014020,7.5
62014025,7.5
62014035,7.5
62014040,7.5
62014045,7.5
62014050,7.5
62014055,7.5
62014060,7.5
62014065,7.5
62014070,7.5
62014075,7.5
62019019,7.5
62019029,7.5
62019039,7.5
62019049,7.5
62019059,7.5
62019069,7.5
62022011,7.5
62022019,7.5
62022029,7.5
62022035,7.5
62022040,7.5
62023012,7.5
62023020,7.5
62023030,7.5
62023040,7.5
62023050,7.5
62023060,7.5
62023070,7.5
62023080,7.5
62024010,7.5
62024015,7.5
62024020,7.5
62024025,7.5
62024040,7.5
62024045,7.5
62024050,7.5
62024055,7.5
62024060,7.5
62024065,7.5
62024070,7.5
62024075,7.5
62029019,7.5
62029029,7.5
62029039,7.5
62029049,7.5
62029059,7.5
62029069,7.5
62031115,7.5
62031130,7.5
62031160,7.5
62031190,7.5
62031210,7.5
62031220,7.5
62031910,7.5
62031950,7.5
62032210,7.5
62032230,7.5
62032910,7.5
62032915,7.5
62032920,7.5
62032930,7.5
62033150,7.5
62033190,7.5
62033210,7.5
62033220,7.5
62033310,7.5
62033320,7.5
62033920,7.5
62033950,7.5
62033990,7.5
62034101,7.5
62034103,7.5
62034106,7.5
62034108,7.5
62034125,7.5
62034130,7.5
62034160,7.5
62034180,7.5
62034203,7.5
62034205,7.5
62034207,7.5
62034217,7.5
62034225,7.5
62034245,7.5
62034303,7.5
62034305,7.5
62034309,7.5
62034311,7.5
62034313,7.5
62034345,7.5
62034355,7.5
62034360,7.5
62034365,7.5
62034370,7.5
62034375,7.5
62034390,7.5
62034901,7.5
62034905,7.5
62034907,7.5
62034909,7.5
62034925,7.5
62034935,7.5
62034950,7.5
62034990,7.5
62041100,7.5
62041200,7.5
62041310,7.5
62041320,7.5
62041910,7.5
62041920,7.5
62041940,7.5
62041980,7.5
62042100,7.5
62042210,7.5
62042230,7.5
62042300,7.5
62042920,7.5
62043110,7.5
62043120,7.5
62043210,7.5
62043220,7.5
62043310,7.5
62043340,7.5
62043350,7.5
62043920,7.5
62043930,7.5
62043960,7.5
62043980,7.5
62044110,7.5
62044120,7.5
62044210,7.5
62044220,7.5
62044230,7.5
62044310,7.5
62044320,7.5
62044330,7.5
62044340,7.5
62044420,7.5
62044430,7.5
62044440,7.5
62044910,7.5
62044950,7.5
62045100,7.5
62045210,7.5
62045220,7.5
62045310,7.5
62045320,7.5
62045330,7.5
62045910,7.5
62045920,7.5
62045930,7.5
62045940,7.5
62046105,7.5
62046115,7.5
62046160,7.5
62046180,7.5
62046203,7.5
62046205,7.5
62046215,7.5
62046250,7.5
62046260,7.5
62046270,7.5
62046280,7.5
62046301,7.5
62046302,7.5
62046303,7.5
62046308,7.5
62046309,7.5
62046311,7.5
62046350,7.5
62046355,7.5
62046360,7.5
62046365,7.5
62046370,7.5
62046375,7.5
62046390,7.5
62046901,7.5
62046902,7.5
62046903,7.5
62046904,7.5
62046905,7.5
62046906,7.5
62046915,7.5
62046922,7.5
62046928,7.5
62046945,7.5
62046965,7.5
62046980,7.5
62052010,7.5
62052020,7.5
62053010,7.5
62053015,7.5
62053020,7.5
62059005,7.5
62059007,7.5
62059040,7.5
62061000,7.5
62062010,7.5
62062020,7.5
62062030,7.5
62063010,7.5
62063020,7.5
62063030,7.5
62064010,7.5
62064020,7.5
62064025,7.5
62064030,7.5
62069000,7.5
62071100,7.5
62071910,7.5
62071990,7.5
62072100,7.5
62072200,7.5
62072910,7.5
62072990,7.5
62079110,7.5
62079130,7.5
62079920,7.5
62079940,7.5
62079970,7.5
62079985,7.5
62081100,7.5
62081920,7.5
62081950,7.5
62081990,7.5
62082100,7.5
62082200,7.5
62082910,7.5
62082990,7.5
62089110,7.5
62089130,7.5
62089200,7.5
62089920,7.5
62089930,7.5
62089950,7.5
62089980,7.5
62092010,7.5
62092020,7.5
62092030,7.5
62092050,7.5
62093010,7.5
62093020,7.5
62093030,7.5
62099005,7.5
62099010,7.5
62099020,7.5
62099030,7.5
62099050,7.5
62099090,7.5
62101050,7.5
62102050,7.5
62102090,7.5
62103050,7.5
62103070,7.5
62103090,7.5
62104015,7.5
62104025,7.5
62104028,7.5
62104029,7.5
62104055,7.5
62104075,7.5
62104080,7.5
62105005,7.5
62105022,7.5
62105055,7.5
62105075,7.5
62105080,7.5
62111110,7.5
62111140,7.5
62111180,7.5
62111210,7.5
62111240,7.5
62111280,7.5
62112004,7.5
62112008,7.5
62112015,7.5
62112024,7.5
62112028,7.5
62112034,7.5
62112038,7.5
62112044,7.5
62112054,7.5
62112064,7.5
62112068,7.5
62112074,7.5
62112078,7.5
62113250,7.5
62113290,7.5
62113350,7.5
62113390,7.5
62113903,7.5
62113907,7.5
62113915,7.5
62113930,7.5
62113960,7.5
62113980,7.5
62114205,7.5
62114210,7.5
62114305,7.5
62114310,7.5
62114903,7.5
62114915,7.5
62114925,7.5
62114950,7.5
62114960,7.5
62114980,7.5
62121030,7.5
62121050,7.5
62121070,7.5
62121090,7.5
62122000,7.5
62123000,7.5
62129000,7.5
62132020,7.5
62139005,7.5
62139007,7.5
62139020,7.5
62141010,7.5
62141020,7.5
62142000,7.5
62144000,7.5
62149000,7.5
62151000,7.5
62160005,7.5
62160008,7.5
62160017,7.5
62160019,7.5
62160024,7.5
62160026,7.5
62160029,7.5
62160031,7.5
62160033,7.5
62160038,7.5
62160041,7.5
62160043,7.5
62160046,7.5
62160054,7.5
62160058,7.5
62160080,7.5
62160090,7.5
62171010,7.5
62171095,7.5
62179010,7.5
62179090,7.5
63012000,7.5
63013000,7.5
63021000,7.5
63022130,7.5
63022150,7.5
63022170,7.5
63022190,7.5
63022900,7.5
63023130,7.5
63023150,7.5
63023170,7.5
63023190,7.5
63023900,7.5
63024010,7.5
63024020,7.5
63025120,7.5
63025130,7.5
63025140,7.5
63025300,7.5
63025910,7.5
63025920,7.5
63025930,7.5
63026000,7.5
63029100,7.5
63029910,7.5
63029915,7.5
63029920,7.5
63031200,7.5
63031911,7.5
63031921,7.5
63039100,7.5
63039220,7.5
63039900,7.5
63041110,7.5
63041905,7.5
63041910,7.5
63041930,7.5
63042000,7.5
63049101,7.5
63049200,7.5
63049910,7.5
63049915,7.5
63049925,7.5
63049935,7.5
63049940,7.5
63049960,7.5
63051000,7.5
63052000,7.5
63053200,7.5
63053300,7.5
63053900,7.5
63059000,7.5
63061911,7.5
63061921,7.5
63062210,7.5
63062290,7.5
63063000,7.5
63064041,7.5
63064049,7.5
63071010,7.5
63071020,7.5
63079030,7.5
63079040,7.5
63079050,7.5
63079060,7.5
63079068,7.5
63079072,7.5
63079085,7.5
63080000,7.5
63090000,7.5
63101010,7.5
63101020,7.5
63109010,7.5
63109020,7.5
64011000,7.5
64019230,7.5
64019290,7.5
64019930,7.5
64019960,7.5
64019980,7.5
64021200,7.5
64021915,7.5
64021950,7.5
64021970,7.5
64021990,7.5
64029126,7.5
64029160,7.5
64029180,7.5
64029190,7.5
64029908,7.5
64029921,7.5
64029923,7.5
64029925,7.5
64029927,7.5
64029932,7.5
64029933,7.5
64029949,7.5
64029980,7.5
64029990,7.5
64031230,7.5
64031260,7.5
64031910,7.5
64031920,7.5
64031940,7.5
64031950,7.5
64031970,7.5
64032000,7.5
64034030,7.5
64035111,7.5
64035130,7.5
64035160,7.5
64035190,7.5
64035910,7.5
64035915,7.5
64035930,7.5
64035960,7.5
64035990,7.5
64039111,7.5
64039130,7.5
64039160,7.5
64039190,7.5
64039910,7.5
64039920,7.5
64039940,7.5
64039960,7.5
64039990,7.5
64041120,7.5
64041171,7.5
64041179,7.5
64041181,7.5
64041189,7.5
64041190,7.5
64041915,7.5
64041925,7.5
64041939,7.5
64041979,7.5
64041982,7.5
64041989,7.5
64041990,7.5
64042020,7.5
64042040,7.5
64042060,7.5
64051000,7.5
64052060,7.5
64059020,7.5
64061005,7.5
64061020,7.5
64061025,7.5
64061030,7.5
64061035,7.5
64061040,7.5
64061045,7.5
64061050,7.5
64061060,7.5
64061065,7.5
64061070,7.5
64061072,7.5
64061077,7.5
64061085,7.5
64061090,7.5
64062000,7.5
64069010,7.5
64069015,7.5
64069060,7.5
64069090,7.5
65010030,25.0
65010060,25.0
65010090,25.0
65020020,25.0
65020040,25.0
65020060,25.0
65020090,25.0
65040030,25.0
65040060,25.0
65040090,25.0
65050001,7.5
65050004,25.0
65050008,25.0
65050015,25.0
65050020,25.0
65050025,25.0
65050030,25.0
65050040,25.0
65050050,25.0
65050060,25.0
65050070,25.0
65050080,25.0
65050090,25.0
65061030,7.5
65061060,7.5
65069100,25.0
65069930,25.0
65069960,25.0
65070000,25.0
66020000,7.5
66039041,7.5
67010030,25.0
67010060,25.0
67029010,7.5
67029065,7.5
67030030,7.5
67030060,7.5
67041100,7.5
67041900,7.5
67049000,7.5
68010000,25.0
68021000,25.0
68022110,25.0
68022150,25.0
68022300,25.0
68022910,25.0
68022990,25.0
68029105,25.0
68029115,25.0
68029120,25.0
68029125,25.0
68029130,25.0
68029200,25.0
68029300,25.0
68029900,25.0
68030010,25.0
68030050,25.0
68041000,25.0
68042100,25.0
68042210,25.0
68042240,25.0
68042260,25.0
68042300,25.0
68043000,25.0
68051000,25.0
68052000,25.0
68053010,25.0
68053050,25.0
68061000,25.0
68062000,25.0
68069000,25.0
68071000,25.0
68079000,25.0
68080000,25.0
68091100,25.0
68091900,25.0
68099000,25.0
68101100,25.0
68101912,25.0
68101914,25.0
68101950,25.0
68109100,25.0
68109900,25.0
68114000,25.0
68118100,25.0
68118200,25.0
68118910,25.0
68118990,25.0
68128010,25.0
68128090,25.0
68129110,25.0
68129190,25.0
68129910,25.0
68129920,25.0
68129990,25.0
68132000,25.0
68138100,25.0
68138900,25.0
68141000,25.0
68149000,25.0
68151100,25.0
68151200,25.0
68151300,25.0
68151900,25.0
68152000,25.0
68159100,25.0
68159920,25.0
68159941,25.0
69010000,25.0
69021010,25.0
69021050,25.0
69022010,25.0
69022050,25.0
69029010,25.0
69029050,25.0
69031000,25.0
69032000,25.0
69039000,25.0
69041000,25.0
69049000,25.0
69051000,25.0
69059000,25.0
69060000,25.0
69072110,25.0
69072120,25.0
69072130,25.0
69072140,25.0
69072190,25.0
69072210,25.0
69072220,25.0
69072230,25.0
69072240,25.0
69072290,25.0
69072310,25.0
69072320,25.0
69072330,25.0
69072340,25.0
69072390,25.0
69073010,25.0
69073020,25.0
69073030,25.0
69073040,25.0
69073090,25.0
69074010,25.0
69074020,25.0
69074030,25.0
69074040,25.0
69074090,25.0
69091120,25.0
69091140,25.0
69091200,25.0
69091910,25.0
69091950,25.0
69099000,25.0
69109000,7.5
69111010,7.5
69111025,7.5
69111035,7.5
69111037,7.5
69111038,7.5
69111052,7.5
69111058,7.5
69111060,7.5
69111080,7.5
69119000,7.5
69120010,7.5
69131010,7.5
69131020,7.5
69131050,7.5
69139010,7.5
69139020,7.5
69139030,7.5
69139050,7.5
69141040,25.0
69141080,25.0
69149041,25.0
69149080,25.0
70010010,25.0
70010020,25.0
70010051,25.0
70021010,25.0
70021020,25.0
70022010,25.0
70022050,25.0
70023100,25.0
70023200,25.0
70023900,25.0
70031200,25.0
70031900,25.0
70032000,25.0
70033000,25.0
70042010,25.0
70042020,25.0
70042050,25.0
70049005,25.0
70049010,25.0
70049015,25.0
70049020,25.0
70049025,25.0
70049030,25.0
70049040,25.0
70049050,25.0
70051040,25.0
70051080,25.0
70052110,25.0
70052120,25.0
70052904,25.0
70052908,25.0
70052914,25.0
70052918,25.0
70052925,25.0
70053000,25.0
70060010,25.0
70060020,25.0
70060040,25.0
70071100,25.0
70071900,25.0
70072111,25.0
70072151,25.0
70072900,25.0
70080000,25.0
70091000,25.0
70099110,25.0
70099150,25.0
70099210,25.0
70099250,25.0
70101000,25.0
70102020,25.0
70102030,25.0
70109005,25.0
70109020,25.0
70109030,25.0
70109050,25.0
70111010,25.0
70111050,25.0
70112010,25.0
70112045,25.0
70112085,25.0
70119000,25.0
70131010,7.5
70131050,7.5
70132210,7.5
70132220,7.5
70132230,7.5
70132250,7.5
70132805,7.5
70132810,7.5
70132820,7.5
70132830,7.5
70132840,7.5
70132850,7.5
70132860,7.5
70133310,7.5
70133320,7.5
70133330,7.5
70133350,7.5
70133705,7.5
70133710,7.5
70133720,7.5
70133730,7.5
70133740,7.5
70133750,7.5
70133760,7.5
70134110,7.5
70134120,7.5
70134130,7.5
70134150,7.5
70134220,7.5
70134240,7.5
70134910,7.5
70134920,7.5
70134930,7.5
70134940,7.5
70134960,7.5
70139130,7.5
70139150,7.5
70139910,7.5
70139930,7.5
70139935,7.5
70139970,7.5
70139990,7.5
70140010,25.0
70140020,25.0
70140030,25.0
70140050,25.0
70151000,7.5
70159010,7.5
70159020,7.5
70159050,7.5
70161000,25.0
70169010,25.0
70169050,25.0
70171030,25.0
70171060,25.0
70172000,25.0
70179010,25.0
70179050,25.0
70181010,25.0
70181020,25.0
70181050,25.0
70182000,25.0
70189010,7.5
70189050,25.0
70191100,25.0
70191200,25.0
70191305,25.0
70191315,25.0
70191324,25.0
70191328,25.0
70191335,25.0
70191400,25.0
70191500,25.0
70191970,25.0
70191991,25.0
70196105,25.0
70196110,25.0
70196130,25.0
70196140,25.0
70196170,25.0
70196190,7.5
70196205,25.0
70196215,25.0
70196230,25.0
70196240,25.0
70196270,25.0
70196290,7.5
70196305,25.0
70196315,25.0
70196330,25.0
70196340,25.0
70196370,25.0
70196390,25.0
70196405,25.0
70196415,25.0
70196430,25.0
70196440,25.0
70196470,25.0
70196490,7.5
70196551,25.0
70196590,25.0
70196630,25.0
70196640,25.0
70196670,25.0
70196690,25.0
70196930,25.0
70196940,25.0
70196970,25.0
70196990,25.0
70197100,25.0
70197205,25.0
70197215,25.0
70197230,25.0
70197240,25.0
70197270,25.0
70197290,7.5
70197351,25.0
70197390,25.0
70198010,25.0
70198090,25.0
70199011,25.0
70199051,25.0
70200030,25.0
70200040,25.0
70200060,25.0
71011030,7.5
71011060,7.5
71012100,7.5
71012230,7.5
71012260,7.5
71021000,7.5
71022110,25.0
71022130,25.0
71022140,25.0
71022900,25.0
71023100,7.5
71023900,7.5
71031020,7.5
71031040,7.5
71039100,7.5
71039910,7.5
71039950,7.5
71041000,7.5
71042100,7.5
71042900,7.5
71049110,7.5
71049150,7.5
71049910,7.5
71049950,7.5
71051000,25.0
71059000,25.0
71061000,25.0
71069110,25.0
71069150,25.0
71069210,25.0
71069250,25.0
71070000,25.0
71081100,25.0
71081210,25.0
71081250,25.0
71081310,25.0
71081355,25.0
71081370,25.0
71082000,25.0
71090000,25.0
71101100,25.0
71101900,25.0
